47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,27.52
47.238.0.114,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,47,21.34
47.76.192.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,44,17.58
47.76.204.76,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,43,16.9
47.238.5.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,15.77
47.76.204.76,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,15.26
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,14.93
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,14.84
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,14.01
47.76.203.101,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,12.54
47.76.222.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,12.2
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,11.65
47.76.213.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,11.26
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,10.17
47.76.159.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,10.09
47.76.225.255,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,8.14
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,7.89
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,7.86
47.76.204.76,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,7.59
47.76.159.146,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,7.43
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,7.35
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,7.31
47.238.35.50,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,6.92
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,6.46
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,5.93
47.76.203.101,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,5.72
47.76.203.101,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,5.38
47.76.189.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,3.32
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,3.17
47.76.222.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,3.13
47.238.6.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,2.91
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,1.84
47.76.213.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,1.74
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,1.43
58.82.242.199,21154,80,FALSE,HKG,Asia Pacific,Hong Kong,156,1.26
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,1.26
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,151,1.01
47.76.94.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,38,0.41
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,0.23
